"truth"	"bias"	"biasPercent"	"sd"	"RMSE"	"coverage"	"widthCI"	"num.sim"	"sdBoot"
"truncate.aug0.02"	0.75	-0.0202067539569609	-0.0269423386092812	0.288747647352486	0.289165638258368	0.942	1.09018841723481	500	0.278109290110922
"truncate.aug rest0.02"	0.75	-0.0205162771801399	-0.0273550362401865	0.284920811237612	0.285374186934065	0.922	1.0352092948248	500	0.264084003781837
"truncate pencomp0.02"	0.75	-0.0178481939950141	-0.0237975919933521	0.14924767783872	0.150162837048497	0.966	0.653346941809525	500	0.166097804979794
"truncate0.03"	0.75	-0.0462753932359712	-0.0617005243146282	0.29171976686793	0.295079029339362	0.964	1.29330657484245	500	0.329925146643481
"truncate rest0.03"	0.75	-0.0411664377051977	-0.0548885836069303	0.260908923207963	0.263878750320021	0.948	1.07686529271292	500	0.274710533855336
"truncate.aug0.03"	0.75	-0.0279385294510277	-0.0372513726013703	0.243061954396981	0.244420778322579	0.954	1.00730573702157	500	0.256965749240198
"truncate.aug rest0.03"	0.75	-0.0234156248379382	-0.031220833117251	0.237916343712385	0.238828954942255	0.946	0.943233483407761	500	0.240620786583613
"truncate pencomp0.03"	0.75	-0.0174764034538686	-0.0233018712718247	0.144401244722364	0.145311529880102	0.964	0.62490845783263	500	0.158931297145201
"truncate0.04"	0.75	-0.0360604555851454	-0.0480806074468605	0.274753936804565	0.276837683119614	0.956	1.18987099564974	500	0.303538519298403
"truncate rest0.04"	0.75	-0.0330971144555447	-0.0441294859407263	0.233760354101912	0.235860200815727	0.942	0.958484996653421	500	0.244511478738117
"truncate.aug0.04"	0.75	-0.0285686063260769	-0.0380914751014359	0.231291870153357	0.232819893067696	0.952	0.951368058592546	500	0.242695933314425
"truncate.aug rest0.04"	0.75	-0.0234398831794638	-0.0312531775726185	0.221240447817842	0.222258563845367	0.95	0.882485740711905	500	0.225123913446915
"truncate pencomp0.04"	0.75	-0.0172472057012794	-0.0229962742683726	0.141798545370722	0.142702767733553	0.966	0.612485474049056	500	0.155815521280387
"truncate0.05"	0.75	-0.0222354505281367	-0.0296472673708489	0.258142603378081	0.258841155405482	0.98	1.12570562843905	500	0.287169803173228
"truncate rest0.05"	0.75	-0.022482035857916	-0.0299760478105546	0.215123717960554	0.21608123365399	0.952	0.884285368308121	500	0.225583002119418
"truncate.aug0.05"	0.75	-0.0176925776560926	-0.0235901035414568	0.222213490528857	0.222695094257573	0.97	0.916679147968964	500	0.233846721420654
"truncate.aug rest0.05"	0.75	-0.0161606879205506	-0.0215475838940675	0.208159008961609	0.208577756484053	0.964	0.840956539814078	500	0.214529729544408
"truncate pencomp0.05"	0.75	-0.0171327863948315	-0.0228437151931086	0.140396288406492	0.141298364931705	0.966	0.607349469757598	500	0.154541872937003
"truncate0.06"	0.75	-0.0142406158560515	-0.0189874878080687	0.24408324355769	0.244254522304155	0.968	1.08294870701137	500	0.276262425258003
"truncate rest0.06"	0.75	-0.0139665420359641	-0.0186220560479521	0.200069785260322	0.200356999959086	0.964	0.837252013037778	500	0.213584697203515
"truncate.aug0.06"	0.75	-0.00739071294771319	-0.00985428393028425	0.21233000496445	0.212246285206744	0.966	0.894943172942241	500	0.228301829832204
"truncate.aug rest0.06"	0.75	-0.00573791917182628	-0.00765055889576838	0.196454037359824	0.196341345961077	0.968	0.814206680679327	500	0.207705785887583
"truncate pencomp0.06"	0.75	-0.016987819312448	-0.0226504257499307	0.139724275165213	0.140614413661245	0.968	0.606898844915804	500	0.154452422192396
"truncate0.07"	0.75	-0.0190756387668275	-0.0254341850224367	0.237072578853425	0.237602358623157	0.966	1.05364371260285	500	0.268786661378277
"truncate rest0.07"	0.75	-0.0119867286990997	-0.015982304932133	0.186487409669716	0.186686048011884	0.974	0.805260355053051	500	0.205423559962513
"truncate.aug0.07"	0.75	-0.00745343101987193	-0.0099379080264959	0.204542100934004	0.204473347276253	0.968	0.883312322944238	500	0.225334776261285
"truncate.aug rest0.07"	0.75	-0.00138239625515954	-0.00184319500687938	0.186560245147373	0.186378718309562	0.976	0.795327539059458	500	0.202889678331494
"truncate pencomp0.07"	0.75	-0.0172081294261905	-0.022944172568254	0.139613826994271	0.140531691674721	0.97	0.608843882096782	500	0.154968281493584
"truncate0.08"	0.75	-0.0128701066360669	-0.0171601421814226	0.237155374792102	0.237267414732871	0.966	1.0306882799305	500	0.26293068365574
"truncate rest0.08"	0.75	-0.0108291826369231	-0.0144389101825641	0.186248140552484	0.186376673208111	0.974	0.783646642324924	500	0.19990985773595
"truncate.aug0.08"	0.75	-0.0101403667624195	-0.0135204890165594	0.20261724798448	0.202668371287971	0.976	0.876829790345758	500	0.223681068965755
"truncate.aug rest0.08"	0.75	-0.00447102725291167	-0.00596136967054889	0.184366268627347	0.184236069351938	0.976	0.783794801068817	500	0.199947653333882
"truncate pencomp0.08"	0.75	-0.0174939102615965	-0.0233252136821287	0.139806705544411	0.140758161332095	0.972	0.612789271854119	500	0.155989575578456
"truncate0.09"	0.75	-0.0116624319358618	-0.0155499092478158	0.232810242441488	0.23286953447446	0.974	1.01237967901736	500	0.258260122198307
"truncate rest0.09"	0.75	-0.0118639288575422	-0.0158185718100563	0.183175832127537	0.183376747469796	0.968	0.769288526060271	500	0.196247072974559
"truncate.aug0.09"	0.75	-0.0129505731731368	-0.0172674308975157	0.198517136384747	0.198740918476886	0.968	0.873792650873994	500	0.222906288488264
"truncate.aug rest0.09"	0.75	-0.00755592151058512	-0.0100745620141135	0.181696008118994	0.181671418879027	0.97	0.776220007957594	500	0.198015308152447
"truncate pencomp0.09"	0.75	-0.0179105113692198	-0.0238806818256263	0.14035759506666	0.141356430350436	0.97	0.618498350978772	500	0.157456694311321
"truncate0.1"	0.75	-0.0120230843767878	-0.0160307791690504	0.229522207081068	0.229607572205729	0.97	0.999163091618414	500	0.254888543780208
"truncate rest0.1"	0.75	-0.0117805844576289	-0.0157074459435052	0.182325620474531	0.18252377595213	0.97	0.761611806267715	500	0.194288726088703
"truncate.aug0.1"	0.75	-0.0158476606726852	-0.0211302142302469	0.199195925599354	0.19962666928702	0.968	0.875206706385771	500	0.223267016935146
"truncate.aug rest0.1"	0.75	-0.00950163507540613	-0.0126688467672082	0.181494146681409	0.181561356290814	0.97	0.773323801250376	500	0.19727647991081
"truncate pencomp0.1"	0.75	-0.0183022444956647	-0.0244029926608863	0.141186397931733	0.142227648214385	0.968	0.625423810273126	500	0.159231321069619
"truncateQ0"	0.75	0.909703705313701	1.2129382737516	0.695566300187172	1.1447295245872	0.57	1.8525727991407	500	0.472595101821608
"truncateQ rest0"	0.75	0.606218558398805	0.808291411198407	0.694931983295594	0.921664549080336	0.874	1.77288950672935	500	0.452267731308507
"truncateQ.aug0"	0.75	0.430971953017966	0.574629270690621	0.516444381343585	0.672248610047976	0.826	1.46918088612444	500	0.374791042378683
"truncateQ.aug rest0"	0.75	0.287018723173187	0.382691630897582	0.48521534411225	0.563331882422442	0.904	1.31724536123755	500	0.336031979907539
"truncateQ pencomp0"	0.75	-0.0156395208535979	-0.0208526944714639	0.15556235923324	0.156191686486577	0.966	0.675343708754375	500	0.171665745719775
"truncateQ0.005"	0.75	0.14985905110487	0.199812068139826	0.324382613798106	0.357031325197488	0.98	1.88496611499518	500	0.480858702804892
"truncateQ rest0.005"	0.75	0.0914185562156575	0.121891408287543	0.311790707378225	0.324617268082821	0.988	1.55553571279896	500	0.396820334897694
"truncateQ.aug0.005"	0.75	0.068233484573912	0.0909779794318827	0.272493839894269	0.280642469009701	0.984	1.4492251394391	500	0.36970029067324
"truncateQ.aug rest0.005"	0.75	0.0422565957171867	0.0563421276229156	0.268352223758845	0.271393644077989	0.982	1.24421644843113	500	0.317402155212024
"truncateQ pencomp0.005"	0.75	-0.0149381281443847	-0.0199175041925129	0.147153785575418	0.147763580791803	0.962	0.627264321296698	500	0.159568393101376
"truncateQ0.01"	0.75	0.0952873112316041	0.127049748308805	0.257679531617663	0.274491557637785	0.986	1.51471646883964	500	0.386407262459092
"truncateQ rest0.01"	0.75	0.0484932221855452	0.064657629580727	0.249111884142202	0.253543309825309	0.99	1.21344088405673	500	0.309551245932839
"truncateQ.aug0.01"	0.75	0.0438819083627463	0.0585092111503283	0.235314724565317	0.239139907668321	0.982	1.25635788770264	500	0.320499461148632
"truncateQ.aug rest0.01"	0.75	0.023722314350779	0.0316297524677053	0.227432339221169	0.228439852442438	0.978	1.07313176307193	500	0.273758102824472
"truncateQ pencomp0.01"	0.75	-0.0167886209488189	-0.0223848279317585	0.144498275277163	0.145326700397146	0.968	0.622477367332915	500	0.158412199653041
"truncateQ0.015"	0.75	0.0552884292390227	0.0737179056520302	0.233500340530524	0.239729377877501	0.982	1.26716773711032	500	0.32325707579345
"truncateQ rest0.015"	0.75	0.0239805361906567	0.0319740482542089	0.211394416093336	0.212540090507939	0.986	1.00615470597138	500	0.25667211887025
"truncateQ.aug0.015"	0.75	0.0152830895328167	0.0203774527104223	0.220391002005979	0.220700299508943	0.988	1.12654004968766	500	0.287382665736648
"truncateQ.aug rest0.015"	0.75	0.00680041130710658	0.0090672150761421	0.208496995965892	0.208399378420602	0.974	0.964911307593041	500	0.246150843773735
"truncateQ pencomp0.015"	0.75	-0.0176470786688547	-0.0235294382251396	0.143902575482987	0.144837684024981	0.972	0.630620623836597	500	0.160521650683698
"truncateQ0.02"	0.75	0.0439110313059809	0.0585480417413079	0.214787459470228	0.219019551891008	0.982	1.15369427825412	500	0.294309764860746
"truncateQ rest0.02"	0.75	0.0173444222291509	0.0231258963055345	0.18768326331929	0.188296007121714	0.982	0.918749236320487	500	0.234374805183798
"truncateQ.aug0.02"	0.75	0.00859805663787879	0.0114640755171717	0.208587546980707	0.20855616462686	0.986	1.07776142852027	500	0.274939139928639
"truncateQ.aug rest0.02"	0.75	0.00388221370206373	0.00517628493608497	0.191722588484195	0.191570110968382	0.982	0.917416688425177	500	0.234034869496219
"truncateQ pencomp0.02"	0.75	-0.0181732722661608	-0.0242310296882144	0.144190227312674	0.145187836384581	0.97	0.64439723347007	500	0.164054403516745
"truncateQ0.025"	0.75	0.0346993983556608	0.0462658644742144	0.213529967885774	0.216120117844623	0.982	1.10639663328864	500	0.282244039104246
"truncateQ rest0.025"	0.75	0.0128030575379932	0.017070743383991	0.182504249160073	0.182770631234562	0.978	0.884261171707007	500	0.225576829517094
"truncateQ.aug0.025"	0.75	0.00825055773384246	0.0110007436451233	0.208568420074605	0.208523034659559	0.99	1.06614497219547	500	0.271975758213129
"truncateQ.aug rest0.025"	0.75	0.00135136858156465	0.00180182477541954	0.187590104202758	0.187407292540753	0.982	0.898349389289627	500	0.229170762573884
"truncateQ pencomp0.025"	0.75	-0.0188888879037804	-0.0251851838717072	0.145281562900408	0.146360203402391	0.97	0.66148179106487	500	0.168423337353113
"truncateQ0.03"	0.75	0.0249993868224877	0.0333325157633169	0.208675057925523	0.209959897556939	0.992	1.0848775155523	500	0.276754468253139
"truncateQ rest0.03"	0.75	0.00715593351249241	0.00954124468332321	0.185635212241477	0.185587495657239	0.982	0.874909961017024	500	0.223191316585976
"truncateQ.aug0.03"	0.75	0.0037030187646887	0.00493735835291827	0.212816919082604	0.212636241769102	0.986	1.07781631681832	500	0.274953142045491
"truncateQ.aug rest0.03"	0.75	-0.00102433531544966	-0.00136578042059954	0.19115961995815	0.190971111859301	0.98	0.898507234620942	500	0.229211029240036
"truncateQ pencomp0.03"	0.75	-0.0195149004343736	-0.0260198672458314	0.147238577581572	0.148380159286043	0.972	0.680523776072005	500	0.173287241146107
