V1	V2	V3	V4
boot87	NA	NA	NA	NA
boot88	NA	NA	NA	NA
boot89	NA	NA	NA	NA
boot90	NA	NA	NA	NA
boot91	NA	NA	NA	NA
boot92	NA	NA	NA	NA
boot93	NA	NA	NA	NA
boot94	NA	NA	NA	NA
boot95	NA	NA	NA	NA
boot96	NA	NA	NA	NA
boot97	NA	NA	NA	NA
boot98	NA	NA	NA	NA
boot99	NA	NA	NA	NA
boot100	NA	NA	NA	NA
boot101	NA	NA	NA	NA
boot102	NA	NA	NA	NA
boot103	NA	NA	NA	NA
boot104	NA	NA	NA	NA
boot105	NA	NA	NA	NA
boot106	NA	NA	NA	NA
boot107	NA	NA	NA	NA
boot108	NA	NA	NA	NA
boot109	NA	NA	NA	NA
boot110	NA	NA	NA	NA
boot111	NA	NA	NA	NA
boot112	NA	NA	NA	NA
boot113	NA	NA	NA	NA
boot114	NA	NA	NA	NA
boot115	NA	NA	NA	NA
boot116	NA	NA	NA	NA
boot117	NA	NA	NA	NA
boot118	NA	NA	NA	NA
boot119	NA	NA	NA	NA
boot120	NA	NA	NA	NA
boot121	NA	NA	NA	NA
boot122	NA	NA	NA	NA
boot123	NA	NA	NA	NA
boot124	NA	NA	NA	NA
boot125	NA	NA	NA	NA
boot126	NA	NA	NA	NA
boot127	NA	NA	NA	NA
boot128	NA	NA	NA	NA
boot129	NA	NA	NA	NA
boot130	NA	NA	NA	NA
boot131	NA	NA	NA	NA
boot132	NA	NA	NA	NA
boot133	NA	NA	NA	NA
boot134	NA	NA	NA	NA
boot135	NA	NA	NA	NA
boot136	NA	NA	NA	NA
boot137	NA	NA	NA	NA
boot138	NA	NA	NA	NA
boot139	NA	NA	NA	NA
boot140	NA	NA	NA	NA
boot141	NA	NA	NA	NA
boot142	NA	NA	NA	NA
boot143	NA	NA	NA	NA
boot144	NA	NA	NA	NA
boot145	NA	NA	NA	NA
boot146	NA	NA	NA	NA
boot147	NA	NA	NA	NA
boot148	NA	NA	NA	NA
boot149	NA	NA	NA	NA
boot150	NA	NA	NA	NA
boot151	NA	NA	NA	NA
boot152	NA	NA	NA	NA
boot153	NA	NA	NA	NA
boot154	NA	NA	NA	NA
boot155	NA	NA	NA	NA
boot156	NA	NA	NA	NA
boot157	NA	NA	NA	NA
boot158	NA	NA	NA	NA
boot159	NA	NA	NA	NA
boot160	NA	NA	NA	NA
boot161	NA	NA	NA	NA
boot162	NA	NA	NA	NA
boot163	NA	NA	NA	NA
boot164	NA	NA	NA	NA
boot165	NA	NA	NA	NA
boot166	NA	NA	NA	NA
boot167	NA	NA	NA	NA
boot168	NA	NA	NA	NA
boot169	NA	NA	NA	NA
boot170	NA	NA	NA	NA
boot171	NA	NA	NA	NA
boot172	NA	NA	NA	NA
boot173	NA	NA	NA	NA
boot174	NA	NA	NA	NA
boot175	NA	NA	NA	NA
boot176	NA	NA	NA	NA
boot177	NA	NA	NA	NA
boot178	NA	NA	NA	NA
boot179	NA	NA	NA	NA
boot180	NA	NA	NA	NA
boot181	NA	NA	NA	NA
boot182	NA	NA	NA	NA
boot183	NA	NA	NA	NA
boot184	NA	NA	NA	NA
boot185	NA	NA	NA	NA
boot186	NA	NA	NA	NA
boot187	NA	NA	NA	NA
boot188	NA	NA	NA	NA
boot189	NA	NA	NA	NA
boot190	NA	NA	NA	NA
boot191	NA	NA	NA	NA
boot192	NA	NA	NA	NA
boot193	NA	NA	NA	NA
boot194	NA	NA	NA	NA
boot195	NA	NA	NA	NA
boot196	NA	NA	NA	NA
boot197	NA	NA	NA	NA
boot198	NA	NA	NA	NA
boot199	NA	NA	NA	NA
boot200	NA	NA	NA	NA
boot201	0.0521978021978022	0.000166891715504504	0.000168139247809577	0.00020877716147762
boot202	0.0558608058608059	0.000164613980314077	0.000166042748460331	0.000208193520633141
boot203	0.0833333333333333	0.000172926254657024	0.000176105945336715	0.000203424560574965
boot204	0.0563186813186813	0.000157672014039376	0.000159124300607817	0.000208119701585542
boot205	0.0718864468864469	0.000163047653396419	0.000165413798655557	0.000205495621630826
boot206	0.0480769230769231	0.000167709868615934	0.000168768197614351	0.000209419070412987
boot207	0.0618131868131868	0.000165341515504917	0.000167090998134954	0.000207218898018998
boot208	0.0526556776556777	0.000166240783174502	0.000167510298004804	0.00020870487832698
boot209	0.0457875457875458	0.000163824913251311	0.000164784848850783	0.000209768966938995
boot210	0.0586080586080586	0.000160696291145512	0.000162269049631687	0.000207747726540747
boot211	0.0581501831501832	0.000167639217355813	0.000169187497484201	0.000207822505523946
boot212	0.0750915750915751	0.00016429950541169	0.00016688134820003	0.000204927819723738
boot213	0.0691391941391941	0.000161128550145954	0.00016331729930631	0.000205974821482082
boot214	0.0595238095238095	0.00016651695664647	0.000168139247809577	0.000207597592612989
boot215	0.0700549450549451	0.000164424585020301	0.000166671698265105	0.00020581585614681
boot216	0.0283882783882784	0.000171124647523935	0.000171493646768372	0.000212271327059698
boot217	0.0773809523809524	0.000163091426459755	0.000165833098525406	0.000204516487319364
boot218	0.0833333333333333	0.000172087654917325	0.000175267345597016	0.000203424560574965
boot219	0.0590659340659341	0.000173040966961161	0.000174638395792242	0.000207672755570428
boot220	0.059981684981685	0.000164185753043153	0.000165833098525406	0.000207522237668431
boot221	0.0558608058608059	0.000163356080704529	0.000164784848850783	0.000208193520633141
boot222	0.0613553113553114	0.000164738387967768	0.00016646204833018	0.000207295020912036
boot223	0.0521978021978022	0.000164795216155257	0.000166042748460331	0.00020877716147762
boot224	0.0828754578754579	0.000164784752857223	0.000167929597874653	0.000203509706862638
boot225	0.0627289377289377	0.000165289295008305	0.000167090998134954	0.000207066076271562
boot226	0.0631868131868132	0.000162956747495149	0.000164784848850783	0.000206989377417164
boot227	0.0618131868131868	0.000170792413812958	0.000172541896442995	0.000207218898018998
boot228	0.0714285714285714	0.000165803148534703	0.000168139247809577	0.000205575968240501
boot229	0.0677655677655678	0.000163940105523248	0.000166042748460331	0.000206211829581592
boot230	0.0741758241758242	0.000168974391781118	0.000171493646768372	0.000205091008775648
boot231	0.0512820512820513	0.000167773704333299	0.000168977847549276	0.000208921151817541
boot232	0.0476190476190476	0.000170874680293833	0.000171912946638221	0.000209489433692429
boot233	0.0641025641025641	0.000166677073904462	0.000168558547679427	0.000206835403747009
boot234	0.0389194139194139	0.000167236044404034	0.000167929597874653	0.000210789858449033
boot235	0.054029304029304	0.000171834231919065	0.000173170846247769	0.00020848687695234
boot236	0.0563186813186813	0.000172766809353952	0.000174219095922393	0.000208119701585542
boot237	0.0815018315018315	0.000164678487986361	0.000167719947939728	0.000203763993802938
boot238	0.0741758241758242	0.00015555679594594	0.000158076050933194	0.000205091008775648
boot239	0.0531135531135531	0.000166008958727229	0.000167300648069879	0.00020863240318922
boot240	0.0705128205128205	0.000162508265583075	0.000164784848850783	0.000205736085498493
boot241	0.0283882783882784	0.000167350948695291	0.000167719947939728	0.000212271327059698
boot242	0.0728021978021978	0.000158793986768039	0.000161220799957064	0.000205334352450114
boot243	0.0618131868131868	0.000169953814073259	0.000171703296703297	0.000207218898018998
boot244	0.0531135531135531	0.00017187915690512	0.000173170846247769	0.00020863240318922
boot245	0.0641025641025641	0.000160387575856722	0.000162269049631687	0.000206835403747009
boot246	0.0581501831501832	0.000172670815794004	0.000174219095922393	0.000207822505523946
boot247	0.0902014652014652	0.000162946284197114	0.000166671698265105	0.00020212432780548
boot248	0.0476190476190476	0.00017255187977323	0.000173590146117619	0.000209489433692429
boot249	0.0512820512820513	0.000171128103292093	0.000172332246508071	0.000208921151817541
boot250	0.0641025641025641	0.000169612172993407	0.000171493646768372	0.000206835403747009
boot251	0.0512820512820513	0.000166096504853901	0.000167300648069879	0.000208921151817541
boot252	0.0673076923076923	0.000162500874078959	0.000164575198915858	0.000206290448307188
boot253	0.0879120879120879	0.000152021545120205	0.000155560251714098	0.000202562538406639
boot254	0.0485347985347985	0.000164964164820764	0.000166042748460331	0.000209348515146426
boot255	0.081959706959707	0.000157306470563097	0.000160382200217365	0.000203679423476625
boot256	0.0549450549450549	0.000160467442498598	0.000161849749761838	0.000208340582766981
boot257	0.0732600732600733	0.000165681812674929	0.000168139247809577	0.000205253429879079
boot258	0.065018315018315	0.00016746153327635	0.000169397147419125	0.000206680662128374
boot259	0.0347985347985348	0.000168423388747021	0.000168977847549276	0.000211381658746107
boot260	0.0695970695970696	0.000166760012340256	0.000168977847549276	0.000205895434808006
boot261	0.0595238095238095	0.000167774856256018	0.000169397147419125	0.000207597592612989
boot262	0.0728021978021978	0.000160890486117285	0.00016331729930631	0.000205334352450114
boot263	0.0517399267399267	0.000175928453244372	0.000177154195011338	0.000208849252641141
boot264	0.0572344322344322	0.000170203397329122	0.000171703296703297	0.000207971487528984
boot265	0.0448717948717949	0.000171829624228187	0.00017275154637792	0.000209907581639558
boot266	0.0402930402930403	0.000173685371729086	0.000174428745857317	0.000210589135915183
boot267	0.0512820512820513	0.000166515804723751	0.000167719947939728	0.000208921151817541
boot268	0.0453296703296703	0.000172020363431802	0.000172961196312845	0.000209838370282837
boot269	0.0673076923076923	0.000161662274339261	0.00016373659917616	0.000206290448307188
boot270	0.0668498168498168	0.000160642150777702	0.000162688349501536	0.000206368875045665
boot271	0.0576923076923077	0.00016996965301065	0.000171493646768372	0.000207897092520025
boot272	0.0824175824175824	0.000157062358940151	0.00016017255028244	0.000203594661163192
boot273	0.0526556776556777	0.000170433781872995	0.000171703296703297	0.00020870487832698
boot274	0.0563186813186813	0.000163542212217267	0.000164994498785708	0.000208119701585542
boot275	0.0499084249084249	0.000170562797217564	0.000171703296703297	0.000209135697424023
boot276	0.0613553113553114	0.000173124385364755	0.000174848045727167	0.000207295020912036
boot277	0.0677655677655678	0.000164359405393097	0.00016646204833018	0.000206211829581592
boot278	0.0531135531135531	0.000161815960028736	0.000163107649371386	0.00020863240318922
boot279	0.0645604395604396	0.000166440449779192	0.000168348897744502	0.000206758128931251
boot280	0.0677655677655678	0.000169391003831289	0.000171493646768372	0.000206211829581592
boot281	0.0549450549450549	0.000163402541587543	0.000164784848850783	0.000208340582766981
boot282	0.0554029304029304	0.000168201355642863	0.00016960679735405	0.000208267147693621
boot283	0.0782967032967033	0.000173089347715374	0.00017589629540179	0.000204350610447776
boot284	0.0425824175824176	0.000167518649444519	0.000168348897744502	0.00021025075861637
boot285	0.0677655677655678	0.000164778705262946	0.00016688134820003	0.000206211829581592
boot286	0.0567765567765568	0.00016624395096198	0.000167719947939728	0.000208045690550823
boot287	0.0558608058608059	0.000162098181094981	0.000163526949241235	0.000208193520633141
boot288	0.0581501831501832	0.000167639217355813	0.000169187497484201	0.000207822505523946
boot289	0.0618131868131868	0.000159890617196875	0.000161640099826913	0.000207218898018998
boot290	0.0677655677655678	0.000170229603570987	0.000172332246508071	0.000206211829581592
boot291	0.0448717948717949	0.000160927827612105	0.000161849749761838	0.000209907581639558
boot292	0.0746336996336996	0.000168314244069361	0.000170864696963598	0.000205009510243253
boot293	0.0554029304029304	0.000171975054471507	0.000173380496182694	0.000208267147693621
boot294	0.111721611721612	0.000164939974443658	0.000170655047028673	0.000197770539894076
boot295	0.0741758241758242	0.000168135792041419	0.000170655047028673	0.000205091008775648
boot296	0.0728021978021978	0.000159213286637888	0.000161640099826913	0.000205334352450114
boot297	0.0535714285714286	0.000162003243464193	0.00016331729930631	0.00020855973606434
boot298	0.0705128205128205	0.000162088965713226	0.000164365548980934	0.000205736085498493
boot299	0.0682234432234432	0.000172087942898005	0.000174219095922393	0.000206133018868875
boot300	0.0654761904761905	0.000170578924135635	0.000172541896442995	0.000206603003338376
boot301	0.0499084249084249	0.000172239996696961	0.000173380496182694	0.000209135697424023
boot302	0.0673076923076923	0.000166693872777453	0.000168768197614351	0.000206290448307188
boot303	0.0586080586080586	0.00016195419075506	0.000163526949241235	0.000207747726540747
boot304	0.0842490842490843	0.000160696291145512	0.000163946249111084	0.000203253692038259
boot305	0.043956043956044	0.000167673871030954	0.000168558547679427	0.000210045428391643
boot306	0.0778388278388278	0.00016159133509846	0.000164365548980934	0.00020443364487713
boot307	0.0581501831501832	0.000164704118266867	0.000166252398395256	0.000207822505523946
boot308	0.0512820512820513	0.000167773704333299	0.000168977847549276	0.000208921151817541
boot309	0.0773809523809524	0.000162672126589905	0.000165413798655557	0.000204516487319364
boot310	0.0659340659340659	0.000164471525871115	0.00016646204833018	0.000206525152561259
boot311	0.0576923076923077	0.00016409945483276	0.000165623448590482	0.000207897092520025
boot312	0.0521978021978022	0.000172761913682394	0.000174009445987468	0.00020877716147762
boot313	0.0677655677655678	0.000161424306304152	0.000163526949241235	0.000206211829581592
boot314	0.0590659340659341	0.000156268972167188	0.000157866400998269	0.000207672755570428
boot315	0.0682234432234432	0.000165379144980416	0.000167510298004804	0.000206133018868875
boot316	0.0444139194139194	0.000167445694338959	0.000168348897744502	0.00020997660100916
boot317	0.0695970695970696	0.000172210910648297	0.000174428745857317	0.000205895434808006
boot318	0.0746336996336996	0.000161186146281923	0.00016373659917616	0.000205009510243253
boot319	0.043040293040293	0.000167291048713884	0.000168139247809577	0.000210182507195247
boot320	0.0659340659340659	0.000164890825740965	0.00016688134820003	0.000206525152561259
boot321	0.059981684981685	0.000167120852132098	0.000168768197614351	0.000207522237668431
boot322	0.059981684981685	0.000169217351481344	0.000170864696963598	0.000207522237668431
boot323	0.059981684981685	0.000165024352782851	0.000166671698265105	0.000207522237668431
boot324	0.0718864468864469	0.000172272250533104	0.000174638395792242	0.000205495621630826
boot325	0.0590659340659341	0.000172621667091311	0.000174219095922393	0.000207672755570428
boot326	0.0902014652014652	0.00016546208341621	0.000169187497484201	0.00020212432780548
boot327	0.0631868131868132	0.000171342744892135	0.000173170846247769	0.000206989377417164
boot328	0.0805860805860806	0.000165165751296653	0.000168139247809577	0.000203932558494206
boot329	0.0608974358974359	0.000162038569094254	0.00016373659917616	0.000207370951817954
boot330	0.0815018315018315	0.000168452186815005	0.000171493646768372	0.000203763993802938
boot331	0.0668498168498168	0.000158545651428455	0.00016059185015229	0.000206368875045665
boot332	0.0567765567765568	0.000169598349920775	0.000171074346898523	0.000208045690550823
boot333	0.0631868131868132	0.000165053246844395	0.00016688134820003	0.000206989377417164
boot334	0.0842490842490843	0.000165308589713855	0.000168558547679427	0.000203253692038259
boot335	0.0499084249084249	0.000162596099690427	0.00016373659917616	0.000209135697424023
boot336	0.076007326007326	0.000168429148360618	0.000171074346898523	0.000204763862723348
boot337	0.0581501831501832	0.000170574316444758	0.000172122596573146	0.000207822505523946
boot338	0.0627289377289377	0.000160257696570114	0.000162059399696762	0.000207066076271562
boot339	0.0746336996336996	0.000165379144980416	0.000167929597874653	0.000205009510243253
boot340	0.0705128205128205	0.000167539864021267	0.000169816447288975	0.000205736085498493
boot341	0.0457875457875458	0.000166760012340256	0.000167719947939728	0.000209768966938995
boot342	0.0787545787545788	0.000161106375633607	0.000163946249111084	0.000204267384031301
boot343	0.0741758241758242	0.000169812991520817	0.000172332246508071	0.000205091008775648
boot344	0.0604395604395604	0.000166047356151208	0.000167719947939728	0.000207446690736752
boot345	0.0824175824175824	0.000155385159460754	0.000158495350803043	0.000203594661163192
boot346	0.0668498168498168	0.000165254449346045	0.000167300648069879	0.000206368875045665
boot347	0.0375457875457875	0.000170009586331588	0.000170655047028673	0.000210988853098804
boot348	0.0989010989010989	0.000162402672667133	0.00016688134820003	0.000200415354457741
boot349	0.0485347985347985	0.000160351866252422	0.000161430449891988	0.000209348515146426
boot350	0.065018315018315	0.00017375103132409	0.000175686645466865	0.000206680662128374
boot351	0.0682234432234432	0.000162024746021621	0.000164155899046009	0.000206133018868875
boot352	0.0691391941391941	0.000161967149885653	0.000164155899046009	0.000205974821482082
boot353	0.0668498168498168	0.000164835149476195	0.00016688134820003	0.000206368875045665
boot354	0.0718864468864469	0.000162628353526569	0.000164994498785708	0.000205495621630826
boot355	0.0975274725274725	0.000158962167485066	0.00016331729930631	0.00020068980004563
boot356	0.0448717948717949	0.000165959426050297	0.00016688134820003	0.000209907581639558
boot357	0.0741758241758242	0.00017400599021931	0.000176525245206564	0.000205091008775648
boot358	0.0673076923076923	0.000171725471215644	0.000173799796052543	0.000206290448307188
boot359	0.0554029304029304	0.000168201355642863	0.00016960679735405	0.000208267147693621
boot360	0.0549450549450549	0.000170111339505133	0.000171493646768372	0.000208340582766981
boot361	0.0750915750915751	0.000166815304630786	0.000169397147419125	0.000204927819723738
boot362	0.0444139194139194	0.000168703593948507	0.00016960679735405	0.00020997660100916
boot363	0.0471611721611722	0.000169427001416269	0.000170445397093749	0.00020955960498475
boot364	0.0673076923076923	0.00016208157420911	0.000164155899046009	0.000206290448307188
boot365	0.0691391941391941	0.000171611046892187	0.000173799796052543	0.000205974821482082
boot366	0.065018315018315	0.000166622933536652	0.000168558547679427	0.000206680662128374
boot367	0.0728021978021978	0.000165502784685628	0.000167929597874653	0.000205334352450114
boot368	0.0686813186813187	0.000166817992450464	0.000168977847549276	0.000206054016169039
boot369	0.0714285714285714	0.000163287349315607	0.000165623448590482	0.000205575968240501
boot370	0.0581501831501832	0.00016302691878747	0.000164575198915858	0.000207822505523946
boot371	0.0723443223443224	0.000159872666401165	0.000162269049631687	0.00020541508303403
boot372	0.070970695970696	0.000164365452987374	0.000166671698265105	0.000205656122863057
boot373	0.0645604395604396	0.000166440449779192	0.000168348897744502	0.000206758128931251
boot374	0.0673076923076923	0.000165016673298055	0.000167090998134954	0.000206290448307188
boot375	0.086996336996337	0.000161738781206539	0.000165204148720632	0.000202736478737264
boot376	0.0691391941391941	0.000167418048193694	0.00016960679735405	0.000205974821482082
boot377	0.0608974358974359	0.0001641350684435	0.000165833098525406	0.000207370951817954
boot378	0.0883699633699634	0.000159741635191837	0.00016331729930631	0.000202475280260647
boot379	0.0444139194139194	0.00016660709459926	0.000167510298004804	0.00020997660100916
boot380	0.0512820512820513	0.000169870203682545	0.000171074346898523	0.000208921151817541
boot381	0.0769230769230769	0.00016417202596408	0.00016688134820003	0.000204599137774479
boot382	0.0732600732600733	0.000162746713585984	0.000165204148720632	0.000205253429879079
boot383	0.0526556776556777	0.000162467084345858	0.00016373659917616	0.00020870487832698
boot384	0.0563186813186813	0.000162284312607719	0.00016373659917616	0.000208119701585542
boot385	0.0663919413919414	0.000161299034708421	0.00016331729930631	0.000206447109797022
boot386	0.0581501831501832	0.000165542718006566	0.000167090998134954	0.000207822505523946
boot387	0.0544871794871795	0.00017285973111998	0.000174219095922393	0.00020841382585322
boot388	0.0659340659340659	0.0001736961230078	0.000175686645466865	0.000206525152561259
boot389	0.0718864468864469	0.000160951154047172	0.00016331729930631	0.000205495621630826
boot390	0.0668498168498168	0.000154352652729962	0.000156398851453796	0.000206368875045665
boot391	0.0604395604395604	0.000170659654719551	0.000172332246508071	0.000207446690736752
boot392	0.0824175824175824	0.000167125555816535	0.000170235747158824	0.000203594661163192
boot393	0.0462454212454212	0.000169046866918878	0.000170026097223899	0.000209699371608033
boot394	0.111721611721612	0.000165359274313507	0.000171074346898523	0.000197770539894076
boot395	0.0590659340659341	0.000169686568002366	0.000171283996833447	0.000207672755570428
boot396	0.0737179487179487	0.000163764149327864	0.000166252398395256	0.000205172315320924
boot397	0.0737179487179487	0.00016669924841681	0.000169187497484201	0.000205172315320924
boot398	0.0659340659340659	0.000164052226001266	0.000166042748460331	0.000206525152561259
boot399	0.0705128205128205	0.00016586266454187	0.000168139247809577	0.000205736085498493
boot400	0.0485347985347985	0.000172930862347901	0.000174009445987468	0.000209348515146426
boot401	0.0673076923076923	0.000166693872777453	0.000168768197614351	0.000206290448307188
boot402	0.0572344322344322	0.000168106897979875	0.00016960679735405	0.000207971487528984
boot403	0.059981684981685	0.000170894550960742	0.000172541896442995	0.000207522237668431
boot404	0.0604395604395604	0.000167724555630606	0.000169397147419125	0.000207446690736752
boot405	0.0641025641025641	0.000169192873123558	0.000171074346898523	0.000206835403747009
boot406	0.0755494505494505	0.000165316173205091	0.000167929597874653	0.000204845937217103
boot407	0.0586080586080586	0.000154406793097772	0.000155979551583947	0.000207747726540747
boot408	0.065018315018315	0.000164945734057254	0.00016688134820003	0.000206680662128374
boot409	0.0622710622710623	0.00016259005209615	0.000164365548980934	0.00020714258313884
boot410	0.0695970695970696	0.000165921412600558	0.000168139247809577	0.000205895434808006
boot411	0.0769230769230769	0.00016417202596408	0.00016688134820003	0.000204599137774479
boot412	0.0535714285714286	0.000165776942292837	0.000167090998134954	0.00020855973606434
boot413	0.0503663003663004	0.000168235625343764	0.000169397147419125	0.000209064374208982
boot414	0.0746336996336996	0.000167056344459813	0.00016960679735405	0.000205009510243253
boot415	0.0732600732600733	0.000167359012154327	0.000169816447288975	0.000205253429879079
boot416	0.0618131868131868	0.000161567816676273	0.00016331729930631	0.000207218898018998
boot417	0.0622710622710623	0.00016887955014389	0.000170655047028673	0.00020714258313884
boot418	0.0407509157509158	0.000167169232886311	0.000167929597874653	0.00021052184442966
boot419	0.0517399267399267	0.000170058255066482	0.000171283996833447	0.000208849252641141
boot420	0.065018315018315	0.000162429934838158	0.000164365548980934	0.000206680662128374
boot421	0.065018315018315	0.000174170331193939	0.000176105945336715	0.000206680662128374
boot422	0.0412087912087912	0.000167780999843855	0.000168558547679427	0.000210454360957018
boot423	0.043956043956044	0.000171028269989748	0.000171912946638221	0.000210045428391643
boot424	0.0416666666666667	0.00017342417325247	0.000174219095922393	0.000210386685497255
boot425	0.0755494505494505	0.000161961774246296	0.000164575198915858	0.000204845937217103
boot426	0.0677655677655678	0.000171906803050385	0.000174009445987468	0.000206211829581592
boot427	0.0576923076923077	0.00017625915105839	0.000177783144816112	0.000207897092520025
boot428	0.0590659340659341	0.000170525167742065	0.000172122596573146	0.000207672755570428
boot429	0.0590659340659341	0.00017346026683101	0.000175057695662091	0.000207672755570428
boot430	0.0613553113553114	0.000167254187186864	0.000168977847549276	0.000207295020912036
boot431	0.0503663003663004	0.000165719826124669	0.00016688134820003	0.000209064374208982
boot432	0.059981684981685	0.000165024352782851	0.000166671698265105	0.000207522237668431
boot433	0.065018315018315	0.000156559736660268	0.000158495350803043	0.000206680662128374
boot434	0.0567765567765568	0.000169179050050925	0.000170655047028673	0.000208045690550823
boot435	0.0636446886446886	0.000164817006693365	0.000166671698265105	0.000206912486575646
boot436	0.0741758241758242	0.000169393691650967	0.000171912946638221	0.000205091008775648
boot437	0.0338827838827839	0.000172645185513498	0.000173170846247769	0.000211511058064916
boot438	0.070970695970696	0.000167300552076319	0.00016960679735405	0.000205656122863057
boot439	0.0718864468864469	0.000169756451314008	0.000172122596573146	0.000205495621630826
boot440	0.0631868131868132	0.000159183048666505	0.000161011150022139	0.000206989377417164
boot441	0.0714285714285714	0.000160771550096511	0.000163107649371386	0.000205575968240501
boot442	0.0746336996336996	0.000161605446151772	0.000164155899046009	0.000205009510243253
boot443	0.054029304029304	0.000163867534391928	0.000165204148720632	0.00020848687695234
boot444	0.0705128205128205	0.000172990762329308	0.000175267345597016	0.000205736085498493
boot445	0.0558608058608059	0.000164194680444228	0.000165623448590482	0.000208193520633141
boot446	0.0654761904761905	0.000162612226608498	0.000164575198915858	0.000206603003338376
boot447	0.0700549450549451	0.000168198283848945	0.000170445397093749	0.00020581585614681
boot448	0.0618131868131868	0.000164502915765218	0.000166252398395256	0.000207218898018998
boot449	0.0453296703296703	0.000174536162650898	0.000175476995531941	0.000209838370282837
boot450	0.0613553113553114	0.000168092786926563	0.000169816447288975	0.000207295020912036
boot451	0.0645604395604396	0.000160989551471151	0.000162897999436461	0.000206758128931251
boot452	0.0375457875457875	0.000162462188674301	0.000163107649371386	0.000210988853098804
boot453	0.0297619047619048	0.00017758722196026	0.000177992794751037	0.000212083851637121
boot454	0.0590659340659341	0.000164235669694325	0.000165833098525406	0.000207672755570428
boot455	0.0805860805860806	0.000166423650906201	0.000169397147419125	0.000203932558494206
boot456	0.0695970695970696	0.000165921412600558	0.000168139247809577	0.000205895434808006
boot457	0.0879120879120879	0.000162504041866438	0.000166042748460331	0.000202562538406639
boot458	0.0828754578754579	0.000167719851946168	0.000170864696963598	0.000203509706862638
boot459	0.0801282051282051	0.000163312595621873	0.000166252398395256	0.000204016552859159
boot460	0.0512820512820513	0.000156871907717216	0.000158076050933194	0.000208921151817541
boot461	0.054029304029304	0.000165125434001476	0.00016646204833018	0.00020848687695234
boot462	0.0618131868131868	0.000166599415114465	0.000168348897744502	0.000207218898018998
boot463	0.0673076923076923	0.000163339473818658	0.000165413798655557	0.000206290448307188
boot464	0.0485347985347985	0.000171672962738353	0.00017275154637792	0.000209348515146426
boot465	0.0645604395604396	0.00016769834938874	0.00016960679735405	0.000206758128931251
boot466	0.0586080586080586	0.000163631390234458	0.000165204148720632	0.000207747726540747
boot467	0.0805860805860806	0.000163069251947407	0.000166042748460331	0.000203932558494206
boot468	0.0842490842490843	0.000161115591015362	0.000164365548980934	0.000203253692038259
boot469	0.0778388278388278	0.000169977332495446	0.00017275154637792	0.00020443364487713
boot470	0.0663919413919414	0.000166330633146613	0.000168348897744502	0.000206447109797022
